index	invalid_character	context	occurrences	replace_with	remove	invalidate	allow
0	_	'2022_msresults_aut1533.mzid (download from pridedb: pxd035499)', '2022_msresults_aut1533.mzid (download from pridedb: pxd035499), table 2', '2022_msresults_susscrofa.mzid (download from pridedb: pxd035499)', 'ama1_007', 'author designated genebank accession number: nc_045512', 'nsp3_1 1001', 'nsp3_1 1006'	387				
2	]	'argiro et al. (2000). vaccine 18:2033-8 [pmid: 10706966]', 'cited reference [pmid: 16472860]', 'cited reference [pmid: 17728232]', 'cited reference [pmid: 24027321] and pdb 4m5z', 'cited reference [pmid: 25723165] and pdb 3x2d', 'cited reference [pmid: 26311869]', 'cited reference [pmid: 27066709]'	44				
3	[	'argiro et al. (2000). vaccine 18:2033-8 [pmid: 10706966]', 'cited reference [pmid: 16472860]', 'cited reference [pmid: 17728232]', 'cited reference [pmid: 24027321] and pdb 4m5z', 'cited reference [pmid: 25723165] and pdb 3x2d', 'cited reference [pmid: 26311869]', 'cited reference [pmid: 27066709]'	45				
4	'	'aurhors' communication', 'authors' communication', 'author's communication', 'author's personal communication', 'authors' publication', 'authors' published sequence', 'cited reference and author's communication', 'enzo manufacturer's product sheet', 'figure 1, author's communication.', 'figure 4, author's communication'	13				
5	#	'author cited (immudex, cat# a2160-apc)', 'author cited (immudex, cat# wb2132-apc)'	2				
6	;	'baer et al. nature 1984;310:207.', 'bmc vet res 2006;2:19.', 'booth et al. j immunol 1988;140:597-601.', 'chang et al. j biochem 1995;117:863-868.', 'charbit et al. j immunol 1987;139:1658.', 'clin exp immunol 1995;102:53-57.', 'clin exp immunol 1996;105:231-237.', 'data not shown; page 1387.', 'dhillon et al. (1992) j allergy clin immunol 90; 42-51. [pmid: 1378459]'	122				
7	â	'extended data tableâ 1 and extended data figure 6', 'extended data tableâ 1 and extended data figures 3, 5, and 8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd9', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hda', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdb'	19				
8	 	'extended data tableâ 1 and extended data figure 6', 'extended data tableâ 1 and extended data figures 3, 5, and 8', 'figure 1, extended data tableâ 1, extended data figureâ 3 and pdb 6w4s', 'figure 1, extended data tableâ 1, extended data figureâ 4 and pdb 6wbv', 'figure 3 and extended data tableâ 1'	8				
9	€	'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd9', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hda', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdb', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdc', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6swr'	10				
10	”	'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd8', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hd9', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hda', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdb', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6hdc', 'figure 1 and figure 1â€”figure supplement 1 and pdb 6swr'	8				
11	^	'figures 1, 2, supplementary figures 1, 2, table 1, supplementary table 1 and pdb ^eay (v1.0)'	1				
12	!	'figures 1, 3, 4, 5, sup. tables 1, 2, figures i, !!, iii'	1				
13	}	'hackett et al. (1985). j. immunol. 135(2): 1391-94. [pmid:2409149}'	1				
14	ã	'r kãƒâ_mmerer clin exp allergy 1997'	1				
15	ƒ	'r kãƒâ_mmerer clin exp allergy 1997'	1				
16	“	'reference cited: j. immunol. 177: 450â€“458.'	1				
17	…	'tablesâ€…s5,â€‰s6, figuresâ€…s8,â€‰s9 and pdb 4uq3'	1				
18	‰	'tablesâ€…s5,â€‰s6, figuresâ€…s8,â€‰s9 and pdb 4uq3'	1				
